"","band_num","date_resighted","original_location_description","general_location","exact_location","status","comments"
"2030","896-75303",1995-07-25,"Pd90B","NWA","pond 90","with 2 females","""@1155""; 1 year"
"2031","896-75303",1995-07-29,"Pd90A","NWA","pond 90","8Ia's","""@1127"""
"2032","896-75303",1995-07-31,"Pd90B","NWA","pond 90","12IA (also N. tag female)","""@1716 (wt tri or sq also seen)"""
"2033","896-75303",1996-06-19,"Pd6642","NWA","unknown","PR","""@1145"""
"2034","896-75303",1996-07-14,"Pd5358","NWA","unknown","PR","""@1612"""
"2035","896-75303",1996-07-23,"Pd906","NWA","unknown","with 7Ia ","""@0925"""
"2036","896-75303",1996-07-30,"Pd6136 Bouisier's Pd","NWA","unknown","with 7Ib","""@1405"""
"2037","896-75352",1996-05-30,"Pd35","NWA","pond 35","PR","""@11:30"""
"2038","896-75369",1996-07-14,"Pd6954","NWA","unknown","w 2Ia","""@1045"""
"2039","896-75369",1996-07-29,"Pd6954","NWA","unknown","w 2IIa","""@1129"""
"2040","896-75369",1996-08-09,"Pd6954","NWA","unknown","w 2IIa","""@1145"""
"2041","896-75369",1997-04-25,"E of 94","NWA","unknown","PR","""@AM"""
"2042","896-75369",1997-04-25,"E of 94","NWA","unknown","PR","""@0930"""
"2043","896-75371",1996-07-15,"Pd67","NWA","pond 67","w3Ia","""@1550; 5. year old"""
"2044","896-75371",1996-07-18,"Pd67","NWA","pond 67","w3Ia","""@1740"""
"2045","896-75371",1996-07-23,"Pd67","NWA","pond 67","w3Ib","""@1425"""
"2046","896-75371",1997-06-17,"Pd65","NWA","pond 65","PR","""@1717"""
"2047","896-75371",1997-06-23,"Pd79E","NWA","pond 79","PR","""@1222"""
"2048","896-75371",1997-06-27,"Pd79E","NWA","pond 79","PR","""@1123"""
"2049","896-75371",1997-06-28,"Pd79E","NWA","pond 79","PR","""@1500"""
"2050","896-75371",1997-07-23,"Pd5338","NWA","unknown","PR","""@0845"""
"2051","896-75372",1996-07-14,"Pd1E","NWA","pond 1","PR","""@1430"""
"2052","896-75372",1997-05-09,"71","NWA","unknown","PR","""@am""; Location type not specified"
"2053","896-75372",1997-05-09,"65","NWA","unknown","PR","""@am"";Location type not specified"
"2054","896-75372",1997-06-17,"Pd1","NWA","pond 1","PR","""@1130"""
"2055","896-75372",1997-06-22,"Pd1","NWA","pond 1","PR","""@1015"""
"2056","896-75372",1997-06-21,"Pd1","NWA","pond 1","PR","""@0945"""
"2057","896-75372",1997-07-19,"Pd1","NWA","pond 1","w21Ib; 1 N/t female","""@0949"""
"2058","896-75372",1997-09-08,"Pd1","NWA","pond 1","w48LESC","""@1630"""
"2059","896-75372",1997-08-07,"Pd1","NWA","pond 1","w50-51 IIa-IIb; whoval LBoual; BROWHtriangle; 2 female N/t","N/A"
"2060","896-75372",1997-08-11,"Pd1","NWA","pond 1","26 Ic's; female N/t","N/A"
"2061","896-75372",1997-07-23,"Pd1","NWA","pond 1","w28Ia-b; 3 female N/t","""@0750"""
"2062","896-75372",1997-08-20,"Pd1","NWA","pond 1","w51 IIa-b; 1 other female N/t","""@1050"""
"2063","896-75372",1998-04-27,"Pd1","NWA","pond 1","w5 males","""@1050"""
"2064","896-75374",1996-07-24,"Skomar's Pd","NWA","unknown","w6Ia","""@1830"""
"2065","896-75374",1996-07-28,"Skomar's Pd","NWA","unknown","w6Ic","""@1724"""
"2066","896-75375",1996-07-18,"Pd67","NWA","pond 67","w8Ia","""@1740"""
"2067","896-75375",1996-08-09,"Pd125s","NWA","pond 125","10IIa; 1IIc","""@1631"""
"2068","896-75375",1996-08-13,"Pd125s","NWA","pond 125","w10IIa-1Ic","""@1631"""
"2069","896-75375",1997-06-15,"Pd125N","NWA","pond 125","PR","""@1140"""
"2070","896-75375",1997-06-02,"Pd125N","NWA","pond 125","PR","""@0835"""
"2071","896-75376",1996-08-22,"Pd67","NWA","pond 67","w 6III","""@ approx 0830"""
"2072","896-75376",1996-08-18,"Pd1","NWA","pond 1","w20IIb","""@ 131"""
"2073","896-75376",1997-05-01,"Pd1","NWA","pond 1","PR","""@1555"""
"2074","896-75376",1997-05-29,"Pd20","NWA","pond 20","PR","""@1821"""
"2075","896-75376",1997-06-06,"Pd67","NWA","pond 67","PR","""@1644"""
"2076","896-75376",1997-06-29,"N341","NWA","unknown","100% I.D.","""@1324"""
"2077","896-75376",1997-07-31,"Pd4717","NWA","unknown","flocked up","""@1215"""
"2078","896-75376",1997-07-26,"2 pds N of 2943; 1/2 mi N, 1/4 mi 4 of Arthur's House","NWA","unknown","flocked up!","""@1433"""
"2079","896-75376",1998-05-19,"Pd1N","NWA","pond 1","PR","""@1310"""
"2080","896-75376",1998-06-15,"Pd1W","NWA","pond 1","PR","""@1640"""
"2081","896-75376",1998-06-15,"Pd1W","NWA","pond 1","PR","""@1650"""
"2082","896-75376",1999-06-11,"Pd50","NWA","pond 50","PR","""@0826"""
"2083","896-75376",2000-05-12,"Pd6951","NWA","unknown","PR","""VG"""
"2084","896-75377",1996-07-23,"Pd67","NWA","pond 67","10Ia","""@1425"""
"2085","896-75377",1996-08-21,"Pd26","NWA","pond 26","9IIB","""@1100"" "
"2086","896-75377",1997-06-06,"Pd67","NWA","pond 67","PR","""@1637"""
"2087","896-75377",1997-06-10,"Pd67","NWA","pond 67","PR","""@1755"""
"2088","896-75377",1997-06-17,"Pd67","NWA","pond 67","PR","""@1413"""
"2089","896-75377",1997-07-28,"Pd67","NWA","pond 67","w4Ia","""@1154"""
"2090","896-75377",1997-08-04,"Pd67","NWA","pond 67","w4Ia-c","""@1350"""
"2091","896-75377",1997-08-11,"Pd67","NWA","pond 67","w4Ib-c","""@1110"""
"2092","896-75377",1997-08-23,"Pd6136","NWA","unknown","alone","""w flock of adults"" "
"2093","896-75436",1998-07-10,"N407","NWA","unknown","9 eggs","""@1435"""
"2094","896-75436",1998-08-04,"N407","NWA","unknown","Depred.","""crow primary lying in bowl"""
"2095","896-75439",1999-05-20,"Pd1E","NWA","pond 1","PR","""@0938"""
"2096","896-75439",1999-06-03,"Pd125N","NWA","pond 125","PR","""@0841"""
"2097","896-75439",1999-06-08,"Pd20","NWA","pond 20","PR","""@0830"""
"2098","896-75439",1999-06-11,"125","NWA","unknown","PR","Location type not specified"
"2099","896-75439",1999-07-12,"Pd125","NWA","pond 125","PR","""@1554 100%"""
"2100","896-75439",2000-05-02,"Pd1E","NWA","pond 1","PR","""@1630 fair"""
"2101","896-75439",2000-05-02,"Pd1","NWA","pond 1","PR","""@1750 poor"""
"2102","896-75439",2000-05-08,"Pd1","NWA","pond 1","PR","""@1448 good"""
"2103","896-75439",2000-05-13,"Pd1E","NWA","pond 1","PR","""@1427 good"""
"2104","896-75439",2000-05-17,"Pd1W","NWA","pond 1","PR","""@2034 VG"""
"2105","896-75439",2000-05-19,"Pd1W","NWA","pond 1","PR","""@0953 VG"""
"2106","896-75439",2000-05-24,"Pd1W","NWA","pond 1","PR","""@0829 Exc"""
"2107","896-75439",2000-05-26,"Pd125","NWA","pond 125","PR","""@0950 good"""
"2108","896-75439",2000-06-07,"Pd125","NWA","pond 125","PR","""@1015 excellent"""
"2109","896-75439",2000-07-10,"Pd125","NWA","pond 125","PR","""@1230 excellent"""
"2110","896-75439",2000-07-27,"Pd1","NWA","pond 1","PR","""@0855"""
"2111","896-75442",1999-05-12,"90","NWA","unknown","PR","Location type not specified"
"2112","896-75442",1999-05-20,"90","NWA","unknown","PR","""@0943""; Location type not specified"
"2113","896-75442",1999-05-27,"6136","NWA","unknown","PR","""@0730; (Br wal?)""; Location type not specified"
"2114","896-75456",1998-09-02,"Pd1","NWA","pond 1","w 89 other LESC","""IIc; @1000"""
"2115","896-75456",1998-09-10,"Pd1","NWA","pond 1","w 79 other LESC","""@1025"""
"2116","896-75456",1998-09-11,"Pd1","NWA","pond 1","w 75 other LESC","""@am"""
"2117","896-75456",1999-06-11,"Pd1W","NWA","pond 1","PR","""v.g."""
"2118","896-75456",1999-07-12,"Pd125N","NWA","pond 125","female","""100% @ 1604"""
"2119","896-75456",2000-05-04,"Pd1E","NWA","pond 1","PR","""@0917; fair"""
"2120","896-75456",2000-05-12,"Pd125","NWA","pond 125","PR","""@0951 100%"""
"2121","896-75456",2000-05-17,"Pd1W","NWA","pond 1","PR","""@1245 G"""
"2122","896-75456",2000-05-26,"Pd125c","NWA","pond 125","PR","""@0956 excellent"""
"2123","896-75456",2000-06-07,"Pd125","NWA","pond 125","PR","""@0948 v good"""
"2124","896-75456",2000-06-19,"1E","NWA","unknown","PR","""@0830 good""; Location type not specified "
"2125","896-75456",2000-07-09,"Pd1NE","NWA","pond 1","PR","""@1430 100%"""
"2126","896-75456",2000-07-11,"Pd125S","NWA","pond 125","PR","""exc @1230"""
"2127","896-75456",2000-07-23,"Pd1","NWA","pond 1","alone","""@1545 exc"""
"2128","896-75456",2000-07-27,"Pd1","NWA","pond 1","alone ","""@0835"""
"2129","896-75456",2000-07-21,"Pd1","NWA","pond 1","alone female","""@0845 vg"""
"2130","896-75456",2001-10-26,"Minnesota","outside area","unknown","shot","""7x to 3 June in 2001"""
"2131","896-75461",2000-04-26,"IE","NWA","unknown","PR","""@0130; fair, v.good; LBoval WToval""; Location type not specified"
"2132","896-75461",2000-05-12,"IE","NWA","unknown","PR","""@1412; vg""; Location type not specified"
"2133","896-75464",1998-09-10,"Pd20","NWA","pond 20","alone","""III @1015"""
"2134","896-75465",1998-09-10,"Pd1","NWA","pond 1","w 79 other LESC","""@1025"""
"2135","896-75465",1998-09-11,"Pd1","NWA","pond 1","w 75 other LESC","""@am"""
"2136","896-75468",1998-09-10,"Pd67","NWA","pond 67","w 6 other LESC","""III @1020"""
"2137","896-75472",1999-05-17,"Pd1","NWA","pond 1","Paired","""v.g."""
"2138","1016-61383",1998-09-14,"Pd1","NWA","pond 1","Brood drive","""(nasal tagged that day!)"""
"2139","1016-61389",1998-09-14,"Pd1","NWA","pond 1","Brood drive ","""(nasal tagged that day!)"""
"2140","1016-61392",1998-09-02,"Pd1","NWA","pond 1","w 89 other LESC","""IIc @1000"""
"2141","1016-61392",1998-09-10,"Pd1","NWA","pond 1","w 79 other LESC","""@0250"""
"2142","1016-61392",1998-09-11,"Pd1","NWA","pond 1","w 75 other LESC","""@AM"""
"2143","1016-61392",1999-05-19,"Pd1","NWA","pond 1","Pr","""v.g.; @0840"""
"2144","1016-61392",1999-05-20,"Pd97","NWA","pond 97","Pr","""@0938"""
"2145","1016-61392",1999-05-27,"1W","NWA","unknown","Pr","Location type not specified; ""@1133"""
"2146","1016-61392",1999-06-11,"1E","NWA","unknown","Pr","Location type not specified; ""v.g."""
"2147","1016-61392",1999-06-23,"Pd1SE","NWA","pond 1","Pr","""@0820"""
"2148","1016-61392",1999-07-04,"Pd1E","NWA","pond 1","Pr","""@1623"""
"2149","1016-61392",1999-06-25,"Pd1E","NWA","pond 1","Pr","""@0930; v. good"""
"2150","1016-61392",1999-07-12,"Pd1","NWA","pond 1","Pr","""100%"""
"2151","1016-61392",1999-06-27,"Pd1","NWA","pond 1","Pr","""fair; @0855"""
"2152","1016-61392",2000-05-04,"Pd1E","NWA","pond 1","Pr","""@0920; good"""
"2153","1016-61392",2000-05-12,"Pd1E","NWA","pond 1","Pr","""@1405; vg"""
"2154","1016-61392",2000-06-13,"Pd1E","NWA","pond 1","Pr","""@1055; exc"""
"2155","1016-61395",1998-09-14,"Pd1","NWA","pond 1","Brood Drive","""(nasal tagged that day!)"""
"2156","1016-72101",1999-05-17,"Pd1","NWA","pond 1","Pr","""v.g."""
"2157","1016-72101",1999-05-19,"Pd1","NWA","pond 1","Pr","""v.g. @0840"""
"2158","1016-72101",1999-05-19,"Pd1","NWA","pond 1","Pr","""@0835"""
"2159","1016-72101",1999-05-20,"Pd1E","NWA","pond 1","Pr","""@0938"""
"2160","1016-72101",1999-06-02,"Pd125N","NWA","pond 125","Pr","""@0830"""
"2161","1016-72101",1999-06-11,"Pd1E","NWA","pond 1","Pr","""v.g."""
"2162","1016-72013",1998-09-02,"Pd1","NWA","pond 1","w 89 LESC","""IIc @1000"""
"2163","1016-72013",1998-09-10,"Pd1","NWA","pond 1","w 79 other LESC","""@1025"""
"2164","1016-72013",1998-09-11,"Pd1","NWA","pond 1","w 25 other LESC","""@AM"""
"2165","1016-72014",1998-09-02,"Pd1","NWA","pond 1","w 89 other LESC","""III @1000"""
"2166","1016-72014",1998-09-10,"Pd125N","NWA","pond 125","w 5 other LESC (2 tag)","""HY; @1148"""
"2167","1016-72016",1998-09-02,"Pd1","NWA","pond 1","w 89 other LESC","""III @1000"""
"2168","1016-72016",2000-05-12,"Pd1E","NWA","pond 1","Pr","""@1410; VG"""
"2169","1016-72018",1998-09-02,"Pd1","NWA","pond 1","w 89 other LESC","""III @1000"""
"2170","1016-72018",1998-09-10,"Pd125N","NWA","pond 125","w 5 other LESC (2 tag)","""Hy; @1148"""
"2171","1016-72020",1998-09-02,"Pd1","NWA","pond 1","w 89 other LESC","""IIc @1000"""
"2172","1016-72020",1998-09-10,"Pd1","NWA","pond 1","w 79 other LESC","""IIc? @1025"""
"2173","1016-72020",1998-09-11,"Pd1","NWA","pond 1","w 75 other LESC","""am"""
"2174","1016-72020",1999-05-12,"Pd6954","NWA","unknown","Pr","""@1041"""
"2175","1016-72020",1999-05-17,"Pd1","NWA","pond 1","Pr","""vg?"""
"2176","1016-72020",1999-07-04,"Pd1E","NWA","pond 1","Pr","""@1626"""
"2177","1016-72026",1998-09-02,"Pd1","NWA","pond 1","w 89 other LESC","""IIc @1000"""
"2178","1016-72026",1998-09-10,"Pd1","NWA","pond 1","w 79 other LESC","""@1025"""
"2179","1016-72026",1998-09-11,"Pd1","NWA","pond 1","w 75 other LESC","""@am"""
"2180","1016-72026",2000-04-27,"Pd125","NWA","pond 125","Pr","""@1042 fair"""
"2181","1016-72026",2000-05-02,"Pd125N","NWA","pond 125","Pr","""@1700 v.g."""
"2182","1016-72026",2000-05-04,"Pd1W","NWA","pond 1","Pr","""@0835 good"""
"2183","1016-72026",2000-05-08,"Pd1W","NWA","pond 1","Pr","""@1455 good"""
"2184","1016-72026",2000-05-12,"Pd1E","NWA","pond 1","Pr","""@1400 vergy good"""
"2185","1016-72026",2000-05-19,"Pd1S","NWA","pond 1","Pr","""@0957 exc"""
"2186","1016-72026",2000-05-24,"Pd125","NWA","pond 125","Pr","""@1005 fair"""
"2187","1016-72026",2000-05-26,"Pd125","NWA","pond 125","Pr","""@0953 good"""
"2188","1016-72026",2000-06-23,"Pd1W","NWA","pond 1","Pr","""@1245 vg"""
"2189","1016-72026",2000-07-09,"Pd1NE","NWA","pond 1","Pr","""100%"""
"2190","1016-72026",2000-07-14,"Pd1W","NWA","pond 1","Pr","""@0828"""
"2191","1016-72026",2000-07-27,"Pd1","NWA","pond 1","alone","""@0828"""
"2192","1016-72031",1998-09-02,"Pd1","NWA","pond 1","w 89 other LESC","""III @1000"""
"2193","1016-72031",1998-09-10,"Pd125N","NWA","pond 125","w 7 other LESC (2 tags)","""HY @1148"""
"2194","1016-91398",1998-09-10,"Pd1","NWA","pond 1","w 79 other LESC","""@1025"""
"2195","1016-91398",1998-09-11,"Pd1","NWA","pond 1","w 75 other LESC","""@AM"""
"2196","1016-91398",1999-05-18,"Pd1","NWA","pond 1","Pr","""@1355 VG"""
"2197","1016-91398",2000-05-04,"Pd90","NWA","pond 90","Pr","""@0803"""
"2198","1016-91398",2000-05-12,"Pd1N","NWA","pond 1","Pr","""@0830 vg"""
"2199","1016-91398",2000-05-31,"Pd1W","NWA","pond 1","Pr","""@12003 vg g"""
"2200","1016-91398",2000-06-07,"Pd71","NWA","pond 71","Pr","""vg"""
"2201","1016-91398",2000-07-11,"Pd125","NWA","pond 125","Pr","""@1230 excellent"""
"2202","1016-91398",2000-07-23,"Pd1","NWA","pond 1","alone","""@1545 exc"""
"2203","1016-91398",2000-07-27,"Pd1","NWA","pond 1","alone","""@0835"""
"2204","1056-37108",1999-07-12,"Pd1","NWA","pond 1","female","""@1035"""
"2205","1056-37108",1999-07-23,"Pd1E","NWA","pond 1","female","""@0949"""
"2206","1056-37113",2000-05-24,"Pd125s","NWA","pond 125","Pr","""Exc @1015"""
"2207","1056-37113",2000-05-26,"Pd125s","NWA","pond 125","Pr","""@0945 excellent"""
"2208","1056-37113",2000-06-01,"Pd1W","NWA","pond 1","Pr","""@1256 Exc"""
"2209","1056-37113",2000-06-01,"Pd125N","NWA","pond 125","Pr","""@1140 Exc"""
"2210","1056-37113",2000-06-07,"Pd67","NWA","pond 67","Pr","""V.G."""
"2211","1056-37113",2000-06-22,"Pd5338","NWA","unknown","Pr","""excellent"""
"2212","1056-37113",2000-06-26,"Pd65","NWA","pond 65","Pr","""@1535 100%"""
"2213","1056-37113",2000-06-29,"Pd65","NWA","pond 65","Pr","""@1310 exc"""
"2214","1056-37116",2000-05-02,"Pd1E","NWA","pond 1","Pr","""@1535 good"""
"2215","1056-37116",2000-05-04,"125","NWA","unknown","Pr","""fair""; Location type not specified"
"2216","1056-37116",2000-05-12,"Pd67","NWA","pond 67","Pr","""good @0945"""
"2217","1056-37116",2000-06-21,"Pd1","NWA","pond 1","Pr","""VG @1430"""
"2218","1056-37116",2000-06-25,"Pd26","NWA","pond 26","Pr","""@1108 VG"""
"2219","1056-37116",2000-07-11,"Pd125","NWA","pond 125","Pr","""@1230 excellent"""
"2220","1056-37116",2000-07-14,"Pd1W","NWA","pond 1","Pr","""@0825 v.g."""
"2221","1056-37124",1999-07-21,"Pd1","NWA","pond 1","w 16IA's","""@0820"""
"2222","1056-37124",1999-07-23,"Pd1","NWA","pond 1","w 17Ia's and b's","""@0949"""
"2223","1056-37124",1999-08-17,"Pd1","NWA","pond 1","w 17 IB's","""@1527"""
"2224","1056-37124",1999-08-20,"Pd1","NWA","pond 1","w 16","""@0930"""
"2225","1056-37124",2000-04-26,"1W","NWA","unknown","Pr","""@1227 good""; location not specified"
"2226","1056-37124",2000-05-12,"6136","NWA","unknown","Pr","""@0700; VG""; location not specified"
"2227","1056-37124",2000-05-24,"1W","NWA","unknown","Pr","""@0803;G"" location not specified"
"2228","1056-37124",2000-06-01,"1W","NWA","unknown","Pr","""@1236 G;"" location not specified"
"2229","1056-37124",2000-05-31,"1NW","NWA","unknown","Pr","""@0904 VG;"" location not specified"
"2230","1056-37124",2000-06-14,"Pd1N","NWA","pond 1","Pr","""@1116"""
"2231","1056-37124",2000-06-19,"Pd1W","NWA","pond 1","Pr","""@0900; good"""
"2232","1056-37124",2000-07-07,"Pd1N","NWA","pond 1","Pr","""@1240; exc"""
"2233","1056-37124",2000-07-14,"Pd1W","NWA","pond 1","Pr","""@0825"""
"2234","1056-37124",2000-07-23,"Pd1","NWA","pond 1","lone female","""@1545; 100%"""
"2235","1056-37124",2000-07-21,"Pd1W","NWA","pond 1","lone female","""@0830; v.g."" "
"2236","1056-37126",1999-08-09,"Pd90","NWA","pond 90","w 17Ib's","""@0921"""
"2237","1056-37126",1999-08-12,"Pd90","NWA","pond 90","w 4Ic's","""@1541"""
"2238","1056-37126",1999-08-20,"Pd90","NWA","pond 90","w 4Ic's","""@0958"""
"2239","1056-37126",2000-05-04,"Pd1W","NWA","pond 1","Pr","""@0880; good"""
"2240","1056-37126",2000-05-08,"Pd1W","NWA","pond 1","Pr","""v good; @1500"""
"2241","1056-37126",2000-05-12,"Pd1W","NWA","pond 1","Pr","""vg @1332"""
"2242","1056-37126",2000-05-12,"Pd125","NWA","pond 125","Pr","""100%@1012"""
"2243","1056-37126",2000-05-13,"Pd1E","NWA","pond 1","Pr","""VG @1421"""
"2244","1056-37126",2000-05-17,"Pd1W","NWA","pond 1","Pr","""VG @2038"""
"2245","1056-37126",2000-06-01,"Pd1W","NWA","pond 1","Pr","""Exc @1250"""
"2246","1056-37126",2000-06-07,"Pd1W","NWA","pond 1","Pr","""@0722"""
"2247","1056-37126",2000-06-14,"Pd6136","NWA","unknown","Pr","""@1035; v. good; good"""
"2248","1056-37138",2000-05-12,"Pd1","NWA","pond 1","Pr","""@1332 vg"""
"2249","1056-37138",2000-05-13,"Pd1W","NWA","pond 1","Pr","""@1525 g"""
"2250","1056-37138",2000-05-17,"Pd1W","NWA","pond 1","Pr","""@1304 g"""
"2251","1056-37138",2000-05-19,"Pd1NW","NWA","pond 1","Pr","""@1006 vg"""
"2252","1056-37138",2000-05-18,"Pd1W","NWA","pond 1","Pr","""good VG"""
"2253","1056-37138",2000-05-24,"Pd1125","NWA","unknown","Pr","""good @1000"""
"2254","1056-37138",2000-05-26,"Pd1E","NWA","pond 1","Pr","""good; @1102"""
"2255","1056-37138",2000-06-01,"Pd1W","NWA","pond 1","Pr","""exc @1231"""
"2256","1056-37138",2000-06-21,"Pd1","NWA","pond 1","Pr","""vg @1420"""
"2257","1056-37138",2000-06-24,"Pd1W","NWA","pond 1","Pr","""@1120 VG"""
"2258","1056-37157",2000-07-05,"N175","NWA","unknown","11 eggs; 0-1 days inc.","""This combo has been used twice"" "
"2259","1056-37157",2000-07-14,"Pd1W","NWA","pond 1","Pr","""very good @0825; this combo has been used twice"""
"2260","876-04951",1988-05-05,"NE of hose","NWA","unknown","paired","""first permanent wetland, northeast corner of west block"""
"2261","876-04951",1989-05-25,"p20","NWA","pond 20","paired","""yellow CB"""
"2262","876-04952",1987-06-15,"n73(successful)","NWA","unknown","nesting","was bundled together"
"2263","876-04952",1987-06-17,"n73(successful)","NWA","unknown","nesting","was bundled together"
"2264","876-04952",1987-06-20,"n73(successful)","NWA","unknown","nesting","was bundled together"
"2265","876-04967",1987-07-01,"n131","NWA","unknown","nest hatched","""6 ducklings web-tagged (cws 1511 to cws 1516 inclusive)"""
"2266","876-04967",1987-07-02,"S fence of W block SE 56","NWA","unknown","w 6 class Ia's","""through fence; crossing to south side of road"""
"2267","876-04970",1990-06-27,"p25","NWA","pond 25","9 IA's","the A was capital, not a typo"
"2268","876-04973",1986-07-16,"p50","NWA","pond 50","g","""wt. 100g."""
"2269","876-04973",1987-07-15,"n119","NWA","unknown","nest hatching","""4 ducklings cracked from eggs and weeb-tagged (cws 1592 to 1595 inclusive)"
"2270","876-04984",1990-05-08,"p1 E","NWA","pond 1","pair","""white CB"""
"2271","876-04984",1994-06-21,"p5056","NWA","unknown","paired","""@1759 hrs - in peafield NE of pd"""
"2272","876-04988",1990-05-26,"p65 S","NWA","pond 65","paired","""white LB"""
"2273","876-04988",1990-07-04,"p65 ","NWA","pond 65","4 IB's","B seemed capitalized"
"2274","876-04988",1992-06-30,"p79 E","NWA","pond 79","LO22 IA's - 10 maybe BWT?","hard to understand the status"
"2275","876-04988",1992-06-24,"n16A","NWA","unknown","alone","""was tagged amklings 24/6/92"" did not understand writing "
"2276","876-04990",1989-07-12,"p1","NWA","pond 1","w 3 Ia's","did not understand first letter of observer, guessed B"
"2277","876-04997",1994-07-02,"p78 S","NWA","pond 78","alone","""No pos.I.D. on white (maybe yellow)"
"2278","596-68127",1990-07-19,"p1 W","NWA","pond 1","dead on west shore","""natural mortality"""
"2279","596-68168",1991-05-23,"p65 W middle","NWA","pond 65","dead","""nasal tags, band blhele CB present. Predation - from 1990"" hard to understant handwritiing "
"2280","596-68168",1991-05-16,"p20","NWA","pond 20","paired","""pass yellow square, yellow triangle"""
"2281","596-68177",1990-07-08,"p20","NWA","pond 20","6 Ia's","""date fate - 186. init 152."""
"2282","596-68177",1990-07-09,"p20","NWA","pond 20","6 Ia's","""10 eggs"""
"2283","596-68177",1990-07-12,"p20","NWA","pond 20","4 Ib's","""seen 14 times, last time 221"""
"2284","596-68177",1991-05-30,"field north of 27","NWA","unknown","paired","""no nest u"""
"2285","596-68177",1992-06-29,"100 m NE quanset","NWA","unknown","nest #187","""hatched 11 July"""
"2286","596-68177",1994-07-02,"p78 S","NWA","pond 78","alone","""@1600 (could have been White square"""
"2287","596-68177",1994-07-06,"p1","NWA","pond 1","alone ","""@1405"""
"2288","596-68177",1994-07-06,"p1","NWA","pond 1","alone","""@1414"""
